start_x,end_x,start_v,end_v,accel,inc,gravity,step_time
1576862,1577366.04678529,29.3209841294125,29.3209841294125,0,-0.0361995,9.7885641,17.190650322819
1577366.04678529,1577366.39,29.3209841294125,29.3151308304605,-0.5,-0.0361995,9.7885641,0.0117065979039523
1577366.39,1577863.42896481,29.3151308304605,29.3151308304605,0,-0.2799908,9.7885615,16.955031436876
1577863.42896481,1577867.05,29.3151308304605,29.2533051194851,-0.5,0.0172575,9.7885588,0.123651421950932
1577867.05,1577868.4981416,29.2533051194851,29.3027668250937,1,0.0566999,9.7885561,0.0494617056086959
1577868.4981416,1578359.35,29.3027668250937,29.3027668250937,0,0.0566999,9.7885561,16.7510413379686
1578359.35,1578359.46279271,29.3027668250937,29.3066157892611,1,0.0566999,9.7885561,0.00384896416733582
1578359.46279271,1578851.76,29.3066157892611,29.3066157892611,0,0.0566999,9.7885561,16.7981595293406
1578851.76,1579334.60327424,29.3066157892611,29.3066157892611,0,-0.0067093,9.7885528,16.4755725366891
1579334.60327424,1579337.43,29.3066157892611,29.2583492914475,-0.5,-0.0210619,9.7885494,0.096532995627129
1579337.43,1579827.37673051,29.2583492914475,29.2583492914475,0,0.0026872,9.7885467,16.7455356292869
1579827.37673051,1579832.3,29.2583492914475,29.1740935381781,-0.5,0.0205692,9.7885442,0.168511506538877
1579832.3,1580337.35180027,29.1740935381781,29.1740935381781,0,-0.0700727,9.7885417,17.3116535604508
1580337.35180027,1580339.28,29.1740935381781,29.1410283629034,-0.5,-0.0700727,9.7885417,0.0661303505494431
1580339.28,1580849.68222828,29.1410283629034,29.1410283629034,0,0.2210288,9.7885392,17.514901050147
1580849.68222828,1580864.48,29.1410283629034,28.886013264614,-0.5,0.1522918,9.7885368,0.510030196578619
1580864.48,1581380.01908612,28.886013264614,28.886013264614,0,0.1522918,9.7885368,17.8473602916598
1581380.01908612,1581392.02,28.886013264614,28.6775321191824,-0.5,0.2124174,9.7885345,0.416962290863268
1581392.02,1581897.90722987,28.6775321191824,28.6775321191824,0,0.2124174,9.7885345,17.6405426998247
1581897.90722987,1581910.84,28.6775321191824,28.4511524954739,-0.5,0.0826262,9.7885325,0.452759247417092
1581910.84,1582425.70002219,28.4511524954739,28.4511524954739,0,0.0826262,9.7885325,18.0962800108853
1582425.70002219,1582430.32,28.4511524954739,28.3698449151781,-0.5,0.1769918,9.7885302,0.162615160591521
1582430.32,1582942.42693483,28.3698449151781,28.3698449151781,0,0.2197683,9.7885277,18.0511009615626
1582942.42693483,1582946.4,28.3698449151781,28.299735605459,-0.5,0.2197683,9.7885277,0.140218619438144
1582946.4,1583462.58454438,28.299735605459,28.299735605459,0,0.2028549,9.7885251,18.2399069578361
1583462.58454438,1583463.03,28.299735605459,28.2918641965136,-0.5,0.2028549,9.7885251,0.0157428178908106
1583463.03,1583975.87402891,28.2918641965136,28.2918641965136,0,0.1481723,9.7885224,18.1269083347521
1583975.87402891,1583975.98,28.2918641965136,28.2899913153671,-0.5,0.1481723,9.7885224,0.0037457622931214
1583975.98,1583976.60641575,28.2899913153671,28.3121253197327,1,0.2340176,9.7885196,0.0221340043656433
1583976.60641575,1584517.33,28.3121253197327,28.3121253197327,0,0.2340176,9.7885196,19.0986574884522
1584517.33,1585059.30698289,28.3121253197327,28.3121253197327,0,0.2960332,9.7885168,19.1429282248722
1585059.30698289,1585059.98,28.3121253197327,28.3002371546536,-0.5,0.0544424,9.7885139,0.0237763301583058
1585059.98,1585592.5384902,28.3002371546536,28.3002371546536,0,0.0670761,9.7885111,18.8181635118017
1585592.5384902,1585595.37,28.3002371546536,28.2501666049743,-0.5,0.0670761,9.7885111,0.100141099358559
1585595.37,1585595.94509597,28.2501666049743,28.270516534951,1,0.0091329,9.7885082,0.020349929976696
1585595.94509597,1586136.88,28.270516534951,28.270516534951,0,0.0091329,9.7885082,19.134241971108
1586136.88,1586664.85874115,28.270516534951,28.270516534951,0,0.0091329,9.7885082,18.6759495709027
1586664.85874115,1586664.99,28.270516534951,28.2681949601138,-0.5,0.0410524,9.7885053,0.00464314967442192
1586664.99,1587230.12597926,28.2681949601138,28.2681949601138,0,0.0410524,9.7885053,19.9919372305265
1587230.12597926,1587230.87,28.2681949601138,28.255031862767,-0.5,0.0572728,9.7885024,0.0263261946935458
1587230.87,1587231.40945755,28.255031862767,28.2741178581709,1,0.0572728,9.7885024,0.0190859954038736
1587231.40945755,1587603.87,28.2741178581709,28.2741178581709,0,0.0572728,9.7885024,13.1731976333442
1587603.87,1587605.85894897,28.2741178581709,28.344375784073,1,0.0156303,9.7884995,0.070257925902105
1587605.85894897,1587933.73,28.344375784073,28.344375784073,0,0.0156303,9.7884995,11.5674112399713
1587933.73,1588299.00710377,28.344375784073,28.344375784073,0,-0.1697383,9.7884966,12.8871105346804
1588299.00710377,1588299.79,28.344375784073,28.330561984445,-0.5,-0.1697383,9.7884966,0.0276275992558936
1588299.79,1588665.86709727,28.330561984445,28.330561984445,0,-0.1891499,9.7884937,12.9216320335172
1588665.86709727,1588666.85,28.330561984445,28.3132096311982,-0.5,0.1544404,9.7884908,0.0347047064936135
1588666.85,1589034.72865487,28.3132096311982,28.3132096311982,0,0.2283798,9.7884879,12.9931809096794
1589034.72865487,1589038.26,28.3132096311982,28.2507786528461,-0.5,-0.1478572,9.788485,0.124861956704152
1589038.26,1589428.80689339,28.2507786528461,28.2507786528461,0,0.0853993,9.7884821,13.8242877546262
1589428.80689339,1589431.01,28.2507786528461,28.2117597444971,-0.5,0.0853993,9.7884821,0.0780378166981777
1589431.01,1589837.47064447,28.2117597444971,28.2117597444971,0,-0.0300173,9.7884792,14.4074899314974
1589837.47064447,1589837.59,28.2117597444971,28.2096443144848,-0.5,-0.3080994,9.7884763,0.00423086002453488
1589837.59,1590261.53117161,28.2096443144848,28.2096443144848,0,-0.1713597,9.7884734,15.0282352688162
1590261.53117161,1590262.25,28.2096443144848,28.1969006090671,-0.5,-0.1297174,9.7884705,0.0254874108353178
1590262.25,1590263.14461442,28.1969006090671,28.2286101819067,1,0.0095455,9.7884676,0.0317095728395529
1590263.14461442,1590710.97,28.2286101819067,28.2286101819067,0,0.0095455,9.7884676,15.8642378314743
1590710.97,1590711.98329598,28.2286101819067,28.2644834511447,1,0.0095455,9.7884676,0.0358732692379853
1590711.98329598,1591186.9,28.2644834511447,28.2644834511447,0,0.0095455,9.7884676,16.802596263322
1591186.9,1591188.66365114,28.2644834511447,28.3268128640368,1,0.0461517,9.7884647,0.0623294128921117
1591188.66365114,1591668.23,28.3268128640368,28.3268128640368,0,0.0461517,9.7884647,16.9297672549642
1591668.23,1592146.81846515,28.3268128640368,28.3268128640368,0,0.0461517,9.7884647,16.8952457674179
1592146.81846515,1592149.48,28.3268128640368,28.2797947690521,-0.5,-0.0191712,9.7884618,0.094036189969259
1592149.48,1592637.26889687,28.2797947690521,28.2797947690521,0,-0.0191712,9.7884618,17.2486717408211
1592637.26889687,1592637.51,28.2797947690521,28.2755316315869,-0.5,-0.0030882,9.7884589,0.0085262749305457
1592637.51,1593124.75848876,28.2755316315869,28.2755316315869,0,0.0767534,9.788456,17.232160127137
1593124.75848876,1593125.46,28.2755316315869,28.2631239923046,-0.5,-0.0043889,9.7884531,0.0248152785646312
1593125.46,1593125.85973064,28.2631239923046,28.2772636421619,1,0.1293106,9.7884502,0.0141396498573236
1593125.85973064,1593609.19,28.2772636421619,28.2772636421619,0,0.1293106,9.7884502,17.0925403346831
1593609.19,1593611.17214239,28.2772636421619,28.3472736583007,1,-0.0095168,9.7884473,0.0700100161388022
1593611.17214239,1594095.45,28.3472736583007,28.3472736583007,0,-0.0095168,9.7884473,17.0837542774808
1594095.45,1594102.42506281,28.3472736583007,28.5922725484724,1,-0.0095168,9.7884473,0.244998890171725
1594102.42506281,1594577.48,28.5922725484724,28.5922725484724,0,-0.0095168,9.7884473,16.6148016524684
1594577.48,1594585.46041389,28.5922725484724,28.8700342444275,1,-0.1352292,9.7884444,0.277761695955121
1594585.46041389,1595065.4,28.8700342444275,28.8700342444275,0,-0.1352292,9.7884444,16.6241432913573
1595065.4,1595072.34160285,28.8700342444275,29.1094844159856,1,-0.1352292,9.7884444,0.239450171558115
1595072.34160285,1595552.6,29.1094844159856,29.1094844159856,0,-0.1352292,9.7884444,16.4983477650068
1595552.6,1595555.01341319,29.1094844159856,29.1922748230064,1,-0.0225115,9.7884415,0.082790407020795
1595555.01341319,1596030.96,29.1922748230064,29.1922748230064,0,-0.0225115,9.7884415,16.3038540057987
1596030.96,1596033.06486496,29.1922748230064,29.26428948826,1,0.0158308,9.7884386,0.0720146652535156
1596033.06486496,1596516.94,29.26428948826,29.26428948826,0,0.0158308,9.7884386,16.5346619892714
1596516.94,1596518.12591676,29.26428948826,29.3047858339288,1,0.0158308,9.7884386,0.0404963456688314
1596518.12591676,1597008.92,29.3047858339288,29.3047858339288,0,0.0158308,9.7884386,16.747915716619
1597008.92,1597009.29122337,29.3047858339288,29.3174507677285,1,0.1821484,9.7884357,0.0126649337997478
1597009.29122337,1597494.82,29.3174507677285,29.3174507677285,0,0.1821484,9.7884357,16.5610844023821
1597494.82,1597983.56789739,29.3174507677285,29.3174507677285,0,0.3214832,9.7884328,16.6708866080884
1597983.56789739,1597983.69,29.3174507677285,29.3153682716949,-0.5,0.3214832,9.7884328,0.00416499206736631
1597983.69,1597984.77808353,29.3153682716949,29.3524612931469,1,0.2034393,9.7884299,0.0370930214520335
1597984.77808353,1598483.84,29.3524612931469,29.3524612931469,0,0.2034393,9.7884299,17.0023873461717
1598483.84,1598484.77148315,29.3524612931469,29.3841785706523,1,0.2034393,9.7884299,0.031717277505372
1598484.77148315,1598987.79,29.3841785706523,29.3841785706523,0,0.2034393,9.7884299,17.118685677642
1598987.79,1599503.66678247,29.3841785706523,29.3841785706523,0,0.2160843,9.788427,17.5562771383053
1599503.66678247,1599504.49,29.3841785706523,29.3701673938004,-0.5,0.2160843,9.788427,0.0280223537037543
1599504.49,1599504.79848352,29.3701673938004,29.3806688109175,1,0.3769664,9.7884241,0.0105014171171334
1599504.79848352,1600070.28,29.3806688109175,29.3806688109175,0,0.3769664,9.7884241,19.2467203561916
1600070.28,1600071.38241285,29.3806688109175,29.418166589314,1,0.1548529,9.7884212,0.0374977783964816
1600071.38241285,1600658.97,29.418166589314,29.418166589314,0,0.1548529,9.7884212,19.9736304220768
1600658.97,1601262.84428836,29.418166589314,29.418166589314,0,0.0498645,9.7884184,20.527257758419
1601262.84428836,1601262.85,29.418166589314,29.4180695123901,-0.5,0.0538179,9.7884155,0.000194153847772327
1601262.85,1601695.13129553,29.4180695123901,29.4180695123901,0,0.0538179,9.7884155,14.6944141032671
1601695.13129553,1601695.82,29.4180695123901,29.4063617159543,-0.5,-0.0157449,9.7884125,0.0234155928716504
1601695.82,1601696.07815831,29.4063617159543,29.4151394013015,1,-0.0157449,9.7884125,0.00877768534720147
1601696.07815831,1602088.29,29.4151394013015,29.4151394013015,0,-0.0157449,9.7884125,13.3336727164497
1602088.29,1602573.62756367,29.4151394013015,29.4151394013015,0,0.1124256,9.7884097,16.4995840083334
1602573.62756367,1602574.15,29.4151394013015,29.4062576617047,-0.5,0.1124256,9.7884097,0.0177634791935617
1602574.15,1603068.89593482,29.4062576617047,29.4062576617047,0,0.0813886,9.7884068,16.8245119970108
1603068.89593482,1603069.06,29.4062576617047,29.4034678989281,-0.5,0.0813886,9.7884068,0.00557952555311658
1603069.06,1603069.13173403,29.4034678989281,29.405907443101,1,-0.0326128,9.7884039,0.00243954417280179
1603069.13173403,1603552.53,29.405907443101,29.405907443101,0,-0.0326128,9.7884039,16.4388147823994
1603552.53,1604045.62980188,29.405907443101,29.405907443101,0,-0.0326128,9.7884039,16.768732705677
1604045.62980188,1604046.36,29.405907443101,29.3934889802716,-0.5,-0.2989323,9.788401,0.0248369256586756
1604046.36,1604046.64395067,29.3934889802716,29.4031477188556,1,-0.2781516,9.7883981,0.00965873858401878
1604046.64395067,1604536.68,29.4031477188556,29.4031477188556,0,-0.2781516,9.7883981,16.6661084729384
1604536.68,1605026.72750461,29.4031477188556,29.4031477188556,0,-0.1658823,9.7883952,16.6664980667988
1605026.72750461,1605027.42,29.4031477188556,29.3913694881836,-0.5,0.1131304,9.7883923,0.0235564613441568
1605027.42,1605028.04181164,29.3913694881836,29.4125181456917,1,-0.1388331,9.7883894,0.0211486575081601
1605028.04181164,1605511.95,29.4125181456917,29.4125181456917,0,-0.1388331,9.7883894,16.4524569424247
1605511.95,1605997.74675324,29.4125181456917,29.4125181456917,0,-0.1388331,9.7883894,16.5166665035074
1605997.74675324,1606000.92,29.4125181456917,29.358524774101,-0.5,0.0711671,9.7883865,0.107986743181456
1606000.92,1606001.24899061,29.358524774101,29.3697286014869,1,0.0385887,9.7883836,0.0112038273858666
1606001.24899061,1606490.9,29.3697286014869,29.3697286014869,0,0.0385887,9.7883836,16.6719623472574
1606490.9,1606492.51811311,29.3697286014869,29.424771610743,1,0.0385887,9.7883836,0.0550430092561598
1606492.51811311,1606983.55,29.424771610743,29.424771610743,0,0.0385887,9.7883836,16.6877042712889
1606983.55,1606984.64243766,29.424771610743,29.4618746801673,1,0.0916101,9.7883807,0.0371030694243046
1606984.64243766,1607473.96,29.4618746801673,29.4618746801673,0,0.0916101,9.7883807,16.6085005672316
1607473.96,1607474.93820912,29.4618746801673,29.4950585337601,1,-0.1515584,9.7883778,0.0331838535927602
1607474.93820912,1607970.23,29.4950585337601,29.4950585337601,0,-0.1515584,9.7883778,16.7923650774627
1607970.23,1608463.60362813,29.4950585337601,29.4950585337601,0,-0.0829757,9.7883749,16.7273317178017
1608463.60362813,1608465.76,29.4950585337601,29.458481054529,-0.5,-0.0829757,9.7883749,0.073154958462105
1608465.76,1608466.01735823,29.458481054529,29.467216062994,1,-0.0175841,9.788372,0.00873500846502395
1608466.01735823,1608956.74,29.467216062994,29.467216062994,0,-0.0175841,9.788372,16.6531728249913
1608956.74,1609446.58708701,29.467216062994,29.467216062994,0,-0.0175841,9.788372,16.623459982177
1609446.58708701,1609447.02,29.467216062994,29.4598694754838,-0.5,0.110002,9.7883691,0.0146931750205681
1609447.02,1609946.40896453,29.4598694754838,29.4598694754838,0,0.110002,9.7883691,16.9514995625865
1609946.40896453,1609948.38,29.4598694754838,29.426397571569,-0.5,0.0521678,9.7883662,0.0669438078295173
1609948.38,1610441.52018621,29.426397571569,29.426397571569,0,0.0919253,9.7883633,16.7584287207569
1610441.52018621,1610444.99,29.426397571569,29.3673808885252,-0.5,0.1306685,9.7883604,0.118033366087637
1610444.99,1610939.69782925,29.3673808885252,29.3673808885252,0,0.0912435,9.7883575,16.8454868729075
1610939.69782925,1610940.71,29.3673808885252,29.3501429213052,-0.5,0.1173932,9.7883546,0.0344759344398895
1610940.71,1611431.13675039,29.3501429213052,29.3501429213052,0,0.0845399,9.7883517,16.709518304781
1611431.13675039,1611431.31,29.3501429213052,29.3471913458939,-0.5,0.0845399,9.7883517,0.00590315082273207
1611431.31,1611925.73443402,29.3471913458939,29.3471913458939,0,0.0485754,9.7883487,16.8474191684545
1611925.73443402,1611926.6,29.3471913458939,29.3324406402478,-0.5,0.0485754,9.7883487,0.0295014112921592
1611926.6,1612421.33232502,29.3324406402478,29.3324406402478,0,-0.061845,9.7883459,16.8663880066907
1612421.33232502,1612422.13,29.3324406402478,29.3188403409031,-0.5,-0.061845,9.7883459,0.0272005986894825
1612422.13,1612917.71280299,29.3188403409031,29.3188403409031,0,0.0406055,9.7883433,16.9032198143914
1612917.71280299,1612920.1,29.3188403409031,29.2781010641171,-0.5,-0.0881208,9.788341,0.0814785535718769
1612920.1,1613412.56224697,29.2781010641171,29.2781010641171,0,0.0388465,9.7883386,16.8201566724818
1613412.56224697,1613415.03,29.2781010641171,29.2359273650045,-0.5,0.0388465,9.7883386,0.0843473982252974
1613415.03,1613415.29669257,29.2359273650045,29.2450480256594,1,-0.0063369,9.7883363,0.00912066065493988
1613415.29669257,1613905.96,29.2450480256594,29.2450480256594,0,-0.0063369,9.7883363,16.7776543571984
1613905.96,1614400.73570591,29.2450480256594,29.2450480256594,0,-0.0063369,9.7883363,16.9182729833046
1614400.73570591,1614401.16,29.2450480256594,29.2377930071888,-0.5,0.0615013,9.7883339,0.0145100369412461
1614401.16,1614883.97799707,29.2377930071888,29.2377930071888,0,0.0615013,9.7883339,16.513489816072
1614883.97799707,1614886.3,29.2377930071888,29.1980570757704,-0.5,0.0556858,9.7883316,0.0794718628368329
1614886.3,1614886.41360848,29.1980570757704,29.2019477768225,1,0.0891865,9.7883292,0.0038907010521072
1614886.41360848,1615374.46,29.2019477768225,29.2019477768225,0,0.0891865,9.7883292,16.7128026955476
1615374.46,1615865.41563656,29.2019477768225,29.2019477768225,0,0.0891865,9.7883292,16.8124277294007
1615865.41563656,1615868.87,29.2019477768225,29.1427416437755,-0.5,0.0919482,9.7883269,0.118412266093884
1615868.87,1616359.69934022,29.1427416437755,29.1427416437755,0,0.111824,9.7883245,16.8422499919509
1616359.69934022,1616361.78,29.1427416437755,29.1070220175701,-0.5,0.0740261,9.7883222,0.0714392524107907
1616361.78,1616363.06090526,29.1070220175701,29.1509955447979,1,0.1260677,9.7883198,0.0439735272277311
1616363.06090526,1616852.39,29.1509955447979,29.1509955447979,0,0.1260677,9.7883198,16.7860165868922
1616852.39,1617350.08912485,29.1509955447979,29.1509955447979,0,0.1051892,9.7883175,17.0731433198826
1617350.08912485,1617350.82,29.1509955447979,29.1384568243837,-0.5,0.1051892,9.7883175,0.0250774408284329
1617350.82,1617351.08103125,29.1384568243837,29.1474137549438,1,0.0779394,9.7883151,0.00895693056012803
1617351.08103125,1617845.94,29.1474137549438,29.1474137549438,0,0.0779394,9.7883151,16.9778002574414
1617845.94,1617846.10282823,29.1474137549438,29.1529995895344,1,0.0779394,9.7883151,0.00558583459066497
1617846.10282823,1618338.47,29.1529995895344,29.1529995895344,0,0.0779394,9.7883151,16.8890741501578
1618338.47,1618831.85030556,29.1529995895344,29.1529995895344,0,0.1155196,9.7883128,16.9238264504025
1618831.85030556,1618834.62,29.1529995895344,29.1054580900097,-0.5,0.188004,9.7883104,0.0950829990494739
1618834.62,1618834.65189714,29.1054580900097,29.1065539856228,1,0.188004,9.7883104,0.00109589561311552
1618834.65189714,1619331.76,29.1065539856228,29.1065539856228,0,0.188004,9.7883104,17.0789061151331
1619331.76,1619331.83518616,29.1065539856228,29.1091370060774,1,0.1063065,9.788308,0.00258302045461178
1619331.83518616,1619826.83,29.1091370060774,29.1091370060774,0,0.1063065,9.788308,17.0047917853534
1619826.83,1619828.41088371,29.1091370060774,29.1633952867311,1,0.0662683,9.7883057,0.0542582806536167
1619828.41088371,1620322.09,29.1633952867311,29.1633952867311,0,0.0662683,9.7883057,16.9280398060808
1620322.09,1620322.60378405,29.1633952867311,29.1810073976469,1,0.0662683,9.7883057,0.0176121109158629
1620322.60378405,1620820.7,29.1810073976469,29.1810073976469,0,0.0662683,9.7883057,17.0691919290861
1620820.7,1620820.91184016,29.1810073976469,29.1882660167239,1,0.0016845,9.7883033,0.00725861907694636
1620820.91184016,1621314.36,29.1882660167239,29.1882660167239,0,0.0016845,9.7883033,16.9057031190729
1621314.36,1621314.62222042,29.1882660167239,29.1972483959421,1,0.0016845,9.7883033,0.0089823792182564
1621314.62222042,1621803.57,29.1972483959421,29.1972483959421,0,0.0016845,9.7883033,16.7463650325407
1621803.57,1621804.42317451,29.1972483959421,29.2264548466822,1,0.0506552,9.788301,0.0292064507401015
1621804.42317451,1622295.94,29.2264548466822,29.2264548466822,0,0.0506552,9.788301,16.8175315163351
1622295.94,1622296.10409906,29.2264548466822,29.232069051427,1,0.2612899,9.7882986,0.00561420474474872
1622296.10409906,1622785.05,29.232069051427,29.232069051427,0,0.2612899,9.7882986,16.7263528311579
1622785.05,1623276.29884513,29.232069051427,29.232069051427,0,0.3630785,9.7882963,16.8051342609354
1623276.29884513,1623278.77,29.232069051427,29.1897705739784,-0.5,0.3383105,9.788294,0.084596954897215
1623278.77,1623861.01555301,29.1897705739784,29.1897705739784,0,0.3383105,9.788294,19.9469040542684
1623861.01555301,1623861.48,29.1897705739784,29.1818138429862,-0.5,0.2658792,9.7882917,0.0159134619843684
1623861.48,1623863.22925753,29.1818138429862,29.2416958166443,1,0.1613216,9.7882893,0.0598819736581397
1623863.22925753,1624226.61,29.2416958166443,29.2416958166443,0,0.1613216,9.7882893,12.4268012616402
1624226.61,1624227.27797673,29.2416958166443,29.2645301977864,1,0.1613216,9.7882893,0.0228343811421006
1624227.27797673,1625290.97,29.2645301977864,29.2645301977864,0,0.1613216,9.7882893,36.3474833212481
1625290.97,1625914.88912307,29.2645301977864,29.2645301977864,0,0.0975517,9.788287,21.3199774217356
1625914.88912307,1625915.63,29.2645301977864,29.2518691842382,-0.5,0.0975517,9.788287,0.0253220270965215
1625915.63,1631739.93874323,29.2518691842382,29.2518691842382,0,0.0746907,9.7882846,199.108942630071
1631739.93874323,1631743.99,29.2518691842382,29.1825391972403,-0.5,0.0746907,9.7882846,0.138659973995665
1631743.99,1631744.15274035,29.1825391972403,29.1881152989444,1,-0.1002274,9.7882822,0.00557610170405098
1631744.15274035,1632946.04,29.1881152989444,29.1881152989444,0,-0.1002274,9.7882822,41.177282169037
1632946.04,1632946.26260759,29.1881152989444,29.1957409546086,1,-0.1002274,9.7882822,0.00762565566421713
1632946.26260759,1635455.55,29.1957409546086,29.1957409546086,0,-0.1002274,9.7882822,85.9470357785797
1635455.55,1635456.15341487,29.1957409546086,29.2164015515229,1,0.052311,9.7882802,0.0206605969142934
1635456.15341487,1637275.47,29.2164015515229,29.2164015515229,0,0.052311,9.7882802,62.27038541779
1637275.47,1637277.52015501,29.2164015515229,29.2864888580171,1,0.1753876,9.7882784,0.0700873064942442
1637277.52015501,1639988.17,29.2864888580171,29.2864888580171,0,0.1753876,9.7882784,92.5563271901917
1639988.17,1639988.35508798,29.2864888580171,29.2928080864771,1,0.1213695,9.7882764,0.00631922845999711
1639988.35508798,1642324.56,29.2928080864771,29.2928080864771,0,0.1213695,9.7882764,79.7535321681282
1642324.56,1643436.56024459,29.2928080864771,29.2928080864771,0,0.1213695,9.7882764,37.9615447350007
1643436.56024459,1643438.41,29.2928080864771,29.2612175102082,-0.5,0.0489821,9.7882742,0.0631811525378367
1643438.41,1643439.09620506,29.2612175102082,29.2846591290096,1,0.0489821,9.7882742,0.0234416188014066
1643439.09620506,1643624.74,29.2846591290096,29.2846591290096,0,0.0489821,9.7882742,6.33928481533148
1643624.74,1643625.3666562,29.2846591290096,29.3060501042326,1,0.034429,9.788272,0.0213909752229746
1643625.3666562,1643983.96,29.3060501042326,29.3060501042326,0,0.034429,9.788272,12.2361540541926
1643983.96,1643986.17839934,29.3060501042326,29.3816502494671,1,0.0925441,9.7882697,0.0756001452345245
1643986.17839934,1644338.61,29.3816502494671,29.3816502494671,0,0.0925441,9.7882697,11.9949559562651
1644338.61,1644339.48470646,29.3816502494671,29.4114056839939,1,0.1326452,9.7882674,0.0297554345268161
1644339.48470646,1644692.55,29.4114056839939,29.4114056839939,0,0.1326452,9.7882674,12.004366514481
1644692.55,1645043.93759146,29.4114056839939,29.4114056839939,0,0.1326452,9.7882674,11.9473239474969
1645043.93759146,1645044.52,29.4114056839939,29.4015029508106,-0.5,0.156652,9.788265,0.0198054663666269
1645044.52,1645046.62319336,29.4015029508106,29.4729496741277,1,0.1223435,9.7882627,0.0714467233170346
1645046.62319336,1645396.64,29.4729496741277,29.4729496741277,0,0.1223435,9.7882627,11.8758661927797
1645396.64,1645741.4574676,29.4729496741277,29.4729496741277,0,0.1121048,9.7882603,11.6994556504479
1645741.4574676,1645742.36,29.4729496741277,29.457634495898,-0.5,0.0563848,9.788258,0.0306303564593762
1645742.36,1646093.14507093,29.457634495898,29.457634495898,0,0.0563848,9.788258,11.908120829401
1646093.14507093,1646094.26,29.457634495898,29.4387041328168,-0.5,0.0976606,9.7882557,0.0378607261623287
1646094.26,1646096.55541737,29.4387041328168,29.5165739164231,1,0.0976606,9.7882557,0.0778697836062889
1646096.55541737,1646451.37,29.5165739164231,29.5165739164231,0,0.0976606,9.7882557,12.0208593189925
1646451.37,1646451.53605915,29.5165739164231,29.5221993432352,1,0.1289382,9.7882533,0.00562542681210232
1646451.53605915,1646824.89,29.5221993432352,29.5221993432352,0,0.1289382,9.7882533,12.6465490091139
1646824.89,1647199.14903412,29.5221993432352,29.5221993432352,0,0.1300956,9.788251,12.6772070660708
1647199.14903412,1647202.97,29.5221993432352,29.4574148251601,-0.5,0.1744135,9.7882486,0.129569036150222
1647202.97,1647591.22917266,29.4574148251601,29.4574148251601,0,0.1364611,9.7882462,13.180354588633
1647591.22917266,1647592.63,29.4574148251601,29.4336280611433,-0.5,0.1519939,9.7882439,0.0475735280336167
1647592.63,1647980.14767439,29.4336280611433,29.4336280611433,0,0.1125746,9.7882416,13.1658140676867
1647980.14767439,1647981.61,29.4336280611433,29.4087765000905,-0.5,0.1125746,9.7882416,0.0497031221054414
1647981.61,1648353.09311966,29.4087765000905,29.4087765000905,0,0.1102369,9.7882392,12.631709437371
1648353.09311966,1648354.88,29.4087765000905,29.3783807397552,-0.5,0.1102369,9.7882392,0.0607915206706338
1648354.88,1648712.64154485,29.3783807397552,29.3783807397552,0,0.0711269,9.7882369,12.1777148991968
1648712.64154485,1648715.11,29.3783807397552,29.3363392354752,-0.5,0.1017801,9.7882346,0.0840830085601141
1648715.11,1649064.20724756,29.3363392354752,29.3363392354752,0,0.1017801,9.7882346,11.8998231085778
1649064.20724756,1649067.42,29.3363392354752,29.2815308222472,-0.5,0.0962969,9.7882322,0.109616826455884
1649067.42,1649068.57307851,29.2815308222472,29.3208834162723,1,0.0962969,9.7882322,0.0393525940250186
1649068.57307851,1649418.22,29.3208834162723,29.3208834162723,0,0.0962969,9.7882322,11.9248426634344
1649418.22,1649418.62662084,29.3208834162723,29.3347480981876,1,0.1975723,9.7882299,0.0138646819153294
1649418.62662084,1649769.35,29.3347480981876,29.3347480981876,0,0.1975723,9.7882299,11.9559021945288
1649769.35,1650119.46714311,29.3347480981876,29.3347480981876,0,0.1975723,9.7882299,11.9352360529904
1650119.46714311,1650120.37,29.3347480981876,29.3193551956892,-0.5,0.1058768,9.7882275,0.0307858049967322
1650120.37,1650470.50116313,29.3193551956892,29.3193551956892,0,0.0802943,9.7882252,11.9419803332825
1650470.50116313,1650471.49,29.3193551956892,29.3024871337278,-0.5,0.0802943,9.7882252,0.0337361239228073
1650471.49,1650820.04116037,29.3024871337278,29.3024871337278,0,0.1572651,9.7882228,11.8949343371122
1650820.04116037,1650822.1,29.3024871337278,29.2673352492489,-0.5,0.1572651,9.7882228,0.0703037689577997
1650822.1,1650823.30390083,29.2673352492489,29.308441006824,1,0.1618315,9.7882205,0.0411057575751315
1650823.30390083,1651172.96,29.308441006824,29.308441006824,0,0.1618315,9.7882205,11.9302182975034
1651172.96,1651174.05473349,29.308441006824,29.3457693922834,1,0.1618315,9.7882205,0.0373283854593218
1651174.05473349,1651523.56,29.3457693922834,29.3457693922834,0,0.1618315,9.7882205,11.9099029860382
1651523.56,1651524.86613105,29.3457693922834,29.3902440159021,1,0.0930483,9.7882182,0.044474623618747
1651524.86613105,1651875.26,29.3902440159021,29.3902440159021,0,0.0930483,9.7882182,11.9221149972668
1651875.26,1651875.76830626,29.3902440159021,29.4075339979463,1,0.1552826,9.7882158,0.0172899820442289
1651875.76830626,1652236.36,29.4075339979463,29.4075339979463,0,0.1552826,9.7882158,12.2618813859829
1652236.36,1652237.73212511,29.4075339979463,29.4541560066053,1,0.1552826,9.7882158,0.0466220086589892
1652237.73212511,1652602.43,29.4541560066053,29.4541560066053,0,0.1552826,9.7882158,12.3818816878572
